date,symbol,action,quantity,price,cash_after
2025-11-01,APD,BUY,0.020610907603278775,242.58999633789062,1880.1742389500196
2025-11-01,ARE,BUY,0.08588113870086955,58.220001220703125,1875.1742389500196
2025-11-01,MO,BUY,0.08868392879168756,56.380001068115234,1870.1742389500196
2025-11-01,AMT,BUY,0.027936082910692942,178.97999572753906,1865.1742389500196
2025-11-01,AWK,BUY,0.0389317159942724,128.42999267578125,1860.1742389500196
2025-11-01,AMP,BUY,0.011043134751250088,452.7699890136719,1855.1742389500196
2025-11-01,APTV,BUY,0.06165228229437629,81.0999984741211,1850.1742389500196
2025-11-01,AJG,BUY,0.02004088296088878,249.49000549316406,1845.1742389500196
2025-11-01,ADP,BUY,0.019208606356050935,260.29998779296875,1840.1742389500196
2025-11-01,AVB,BUY,0.028748850348670175,173.9199981689453,1835.1742389500196
2025-11-01,BALL,BUY,0.10638297872340426,47.0,1830.1742389500196
2025-11-01,BAX,BUY,0.27070926832059033,18.469999313354492,1825.1742389500196
2025-11-01,XYZ,BUY,0.06584145166255291,75.94000244140625,1820.1742389500196
2025-11-01,BA,BUY,0.024873146421900576,201.02000427246094,1815.1742389500196
2025-11-01,BRO,BUY,0.06270378898858471,79.73999786376953,1810.1742389500196
2025-11-01,BLDR,BUY,0.043040372547209056,116.16999816894531,1805.1742389500196
2025-11-01,CHRW,SELL,0.0649392794550158,153.99000549316406,1815.1742389500196
2025-11-01,CBRE,BUY,0.03280194345108318,152.42999267578125,1810.1742389500196
2025-11-01,CRL,BUY,0.027766978378567092,180.07000732421875,1805.1742389500196
2025-11-01,CMG,BUY,0.1577784763564911,31.690000534057617,1800.1742389500196
2025-11-01,CI,BUY,0.020457427785617044,244.41000366210938,1795.1742389500196
2025-11-01,CMCSA,BUY,0.17959770016507062,27.84000015258789,1790.1742389500196
2025-11-01,CAG,BUY,0.290866773976753,17.190000534057617,1785.1742389500196
2025-11-01,CPAY,BUY,0.01920491600838293,260.3500061035156,1780.1742389500196
2025-11-01,CSGP,BUY,0.07266385957567216,68.80999755859375,1775.1742389500196
2025-11-01,CCI,BUY,0.05542008348867802,90.22000122070312,1770.1742389500196
2025-11-01,CVS,BUY,0.06397952530230316,78.1500015258789,1765.1742389500196
2025-11-01,DVA,BUY,0.04200974744600851,119.0199966430664,1760.1742389500196
2025-11-01,DECK,BUY,0.06134969325153374,81.5,1755.1742389500196
2025-11-01,DAL,BUY,0.0871383741186158,57.380001068115234,1750.1742389500196
2025-11-01,DXCM,BUY,0.08588113870086955,58.220001220703125,1745.1742389500196
2025-11-01,DOW,BUY,0.20964360251686845,23.850000381469727,1740.1742389500196
2025-11-01,DHI,BUY,0.033539039029971726,149.0800018310547,1735.1742389500196
2025-11-01,EMN,BUY,0.08400537569800724,59.52000045776367,1730.1742389500196
2025-11-01,EBAY,BUY,0.06149305313158928,81.30999755859375,1725.1742389500196
2025-11-01,ECL,BUY,0.01950078049541076,256.3999938964844,1720.1742389500196
2025-11-01,ELV,BUY,0.015762924992375416,317.20001220703125,1715.1742389500196
2025-11-01,EME,BUY,0.007398857295623728,675.780029296875,1710.1742389500196
2025-11-01,EFX,BUY,0.023685456444507088,211.10000610351562,1705.1742389500196
2025-11-01,EQR,BUY,0.08411844070523383,59.439998626708984,1700.1742389500196
2025-11-01,ERIE,BUY,0.01708583840117265,292.6400146484375,1695.1742389500196
2025-11-01,EG,BUY,0.01589724079439242,314.5199890136719,1690.1742389500196
2025-11-01,EXR,BUY,0.03744196683675597,133.5399932861328,1685.1742389500196
2025-11-01,FFIV,BUY,0.01975894068247579,253.0500030517578,1680.1742389500196
2025-11-01,FDS,BUY,0.018740630542606683,266.79998779296875,1675.1742389500196
2025-11-01,FIS,BUY,0.07997440760381672,62.52000045776367,1670.1742389500196
2025-11-01,FI,BUY,0.07497375643962517,66.69000244140625,1665.1742389500196
2025-11-01,GRMN,BUY,0.023371038342253906,213.94000244140625,1660.1742389500196
2025-11-01,GNRC,BUY,0.02975836134304585,168.02000427246094,1655.1742389500196
2025-11-01,GPN,BUY,0.06430040975616648,77.76000213623047,1650.1742389500196
2025-11-01,DOC,BUY,0.2785515201939864,17.950000762939453,1645.1742389500196
2025-11-01,HSY,BUY,0.029475917326384615,169.6300048828125,1640.1742389500196
2025-11-01,HRL,BUY,0.23158869683475541,21.59000015258789,1635.1742389500196
2025-11-01,ICE,BUY,0.034178687739908196,146.2899932861328,1630.1742389500196
2025-11-01,IP,BUY,0.12939958796530127,38.63999938964844,1625.1742389500196
2025-11-01,IPG,BUY,0.19485580786175513,25.65999984741211,1620.1742389500196
2025-11-01,KDP,BUY,0.18409425729346665,27.15999984741211,1615.1742389500196
2025-11-01,KIM,BUY,0.24201355454638615,20.65999984741211,1610.1742389500196
2025-11-01,KR,BUY,0.07857928518101946,63.630001068115234,1605.1742389500196
2025-11-01,LH,BUY,0.019688139344055944,253.9600067138672,1600.1742389500196
2025-11-01,LW,BUY,0.08099789465540083,61.72999954223633,1595.1742389500196
2025-11-01,LIN,BUY,0.011953144025609378,418.29998779296875,1590.1742389500196
2025-11-01,LULU,BUY,0.02931863607858232,170.5399932861328,1585.1742389500196
2025-11-01,LYB,BUY,0.10771219726899879,46.41999816894531,1580.1742389500196
2025-11-01,MMC,BUY,0.028066237279274306,178.14999389648438,1575.1742389500196
2025-11-01,MAS,BUY,0.07720815063411977,64.76000213623047,1570.1742389500196
2025-11-01,META,BUY,0.007711884303660716,648.3499755859375,1565.1742389500196
2025-11-01,MOH,BUY,0.032666928523149376,153.05999755859375,1560.1742389500196
2025-11-01,MDLZ,BUY,0.08701705672931595,57.459999084472656,1555.1742389500196
2025-11-01,MPWR,BUY,0.004975124378109453,1005.0,1550.1742389500196
2025-11-01,MOS,BUY,0.18214935741461089,27.450000762939453,1545.1742389500196
2025-11-01,MSI,BUY,0.012293772233407892,406.7099914550781,1540.1742389500196
2025-11-01,NEE,BUY,0.06142506027362157,81.4000015258789,1535.1742389500196
2025-11-01,NKE,BUY,0.07741136837728592,64.58999633789062,1530.1742389500196
2025-11-01,NXPI,BUY,0.02390971746722775,209.1199951171875,1525.1742389500196
2025-11-01,OMC,BUY,0.06664889661071607,75.0199966430664,1520.1742389500196
2025-11-01,ORCL,BUY,0.01903964159362172,262.6099853515625,1515.1742389500196
2025-11-01,PKG,BUY,0.025541480079196672,195.75999450683594,1510.1742389500196
2025-11-01,PSKY,BUY,0.3248862825509517,15.390000343322754,1505.1742389500196
2025-11-01,PAYX,BUY,0.042724088286366126,117.02999877929688,1500.1742389500196
2025-11-01,PAYC,BUY,0.026725106087285594,187.08999633789062,1495.1742389500196
2025-11-01,PM,BUY,0.03464283195847766,144.3300018310547,1490.1742389500196
2025-11-01,POOL,BUY,0.018722384654043835,267.05999755859375,1485.1742389500196
2025-11-01,PPG,BUY,0.05115089514066496,97.75,1480.1742389500196
2025-11-01,PSA,BUY,0.017949454493904043,278.55999755859375,1475.1742389500196
2025-11-01,RL,BUY,0.01564161904122718,319.6600036621094,1470.1742389500196
2025-11-01,REG,BUY,0.07251631938074321,68.94999694824219,1465.1742389500196
2025-11-01,REGN,SELL,0.015342129774903126,651.7999877929688,1475.1742389500196
2025-11-01,RSG,BUY,0.024010756185675074,208.24000549316406,1470.1742389500196
2025-11-01,RCL,BUY,0.017431929135973624,286.8299865722656,1465.1742389500196
2025-11-01,STX,SELL,0.03908081838821202,255.8800048828125,1475.1742389500196
2025-11-01,SW,BUY,0.13542795904593713,36.91999816894531,1470.1742389500196
2025-11-01,LUV,BUY,0.1650165058052014,30.299999237060547,1465.1742389500196
2025-11-01,SWK,BUY,0.0738334304470068,67.72000122070312,1460.1742389500196
2025-11-01,SBUX,BUY,0.06182762248281641,80.87000274658203,1455.1742389500196
2025-11-01,SYK,BUY,0.014035482082487241,356.239990234375,1450.1742389500196
2025-11-01,TGT,BUY,0.053925797391853006,92.72000122070312,1445.1742389500196
2025-11-01,TER,SELL,0.05501760729654898,181.75999450683594,1455.1742389500196
2025-11-01,TTD,BUY,0.09944312095048784,50.279998779296875,1450.1742389500196
2025-11-01,TYL,BUY,0.010498467008516164,476.260009765625,1445.1742389500196
2025-11-01,UDR,BUY,0.14841199773858305,33.689998626708984,1440.1742389500196
2025-11-01,UNH,BUY,0.014638716581974043,341.55999755859375,1435.1742389500196
2025-11-01,VLTO,BUY,0.05066882837998683,98.68000030517578,1430.1742389500196
2025-11-01,VRSK,BUY,0.022856098580875384,218.75999450683594,1425.1742389500196
2025-11-01,VST,BUY,0.026553371847931703,188.3000030517578,1420.1742389500196
2025-11-01,WRB,BUY,0.07008691136341373,71.33999633789062,1415.1742389500196
2025-11-01,WM,BUY,0.02502878256527759,199.77000427246094,1410.1742389500196
2025-11-01,WDC,SELL,0.0665734608417191,150.2100067138672,1420.1742389500196
2025-11-01,WYNN,BUY,0.04202033859790846,118.98999786376953,1415.1742389500196
